Freq.,TX,RX,Loc Type,TR Sep,Omni PL__USC thres,Omni PL__NYU thres,Omni PL__NYU orig. (N1),Omni DS__USC thres,Omni DS__NYU thres,Omni DS__NYU orig. (N1),Omni ASA__USC thres,Omni ASA__NYU thres,Omni ASA__NYU orig. (N1),Omni ASD__USC thres,Omni ASD__NYU thres,Omni ASD__NYU orig. (N1)
7 GHz,TX1,RX1,LOS,40.000,76.8043227087491,76.676,74.630,14.986,30.377,29.771,14.770,28.930,28.930,15.400,22.520,22.520
7 GHz,TX1,RX2,LOS,100.000,85.2038577357308,85.162,82.850,73.053,69.040,62.483,14.160,21.060,21.060,8.100,18.970,18.970
7 GHz,TX1,RX3,LOS,193.000,88.5204897620759,88.491,86.890,114.979,116.669,112.054,0.000,10.970,10.970,4.990,57.680,57.680
7 GHz,TX1,RX4,NLOS,560.000,112.939774265134,112.930,110.030,82.250,85.016,65.128,0.000,17.970,17.970,0.000,20.400,20.400
7 GHz,TX1,RX5,NLOS,880.000,124.820988140368,124.845,124.790,0.864,0.856,0.856,0.000,10.970,10.970,0.000,10.970,10.970
7 GHz,TX1,RX6,NLOS,1000.000,Outage,,,,,,,,,,,
7 GHz,TX1,RX7,LOS,424.000,102.116087289567,101.769,100.200,178.771,185.788,184.093,0.000,16.730,16.730,0.000,82.520,82.520
7 GHz,TX2,RX1,LOS,58.000,84.4631187502748,84.347,80.740,10.041,19.288,19.773,43.220,62.160,62.160,14.720,24.160,24.160
7 GHz,TX2,RX2,NLOS,51.500,93.1270694064741,93.095,88.930,98.752,120.722,96.213,32.750,66.540,66.540,0.000,22.380,22.380
7 GHz,TX2,RX3,NLOS,100.880,109.781065558458,108.372,101.200,128.730,154.001,102.261,3.480,20.690,20.690,13.160,97.740,97.740
7 GHz,TX3,RX1,NLOS,71.000,105.339890754085,104.073,100.990,178.908,178.398,174.774,0.000,40.840,40.840,0.000,33.450,33.450
7 GHz,TX3,RX2,NLOS,45.000,92.2976199199813,91.967,88.920,49.401,57.028,53.223,12.040,30.250,30.250,13.110,38.480,38.480
7 GHz,TX3,RX3,NLOS,125.000,104.729631320546,105.077,100.620,134.242,94.724,87.222,33.040,55.280,55.280,26.870,31.200,31.200
7 GHz,TX4,RX1,NLOS,88.700,101.859051245405,101.193,97.700,93.588,50.658,48.652,0.000,19.960,19.960,0.000,64.510,64.510
7 GHz,TX4,RX2,LOS,120.000,90.1968401278638,90.058,87.250,1.082,27.822,22.748,0.000,18.150,18.150,0.000,18.210,18.210
7 GHz,TX4,RX3,NLOS,216.000,Outage,,,,,,,,,,,
7 GHz,TX4,RX4,NLOS,185.000,125.435861442216,125.914,124.500,139.391,38.880,33.005,0.000,16.800,16.800,0.000,22.140,22.140
7 GHz,TX5,RX1,LOS,52.000,84.5420092489869,84.352,81.980,0.858,28.936,27.195,0.000,17.350,17.350,4.910,18.530,18.530
7 GHz,TX5,RX2,NLOS,170.000,106.328625404166,104.898,101.500,20.593,47.302,47.499,0.000,26.750,26.750,0.000,33.790,33.790
7 GHz,TX5,RX3,NLOS,141.000,109.443802819118,109.088,106.300,101.324,92.872,89.788,32.090,52.510,52.510,35.910,89.490,89.490
