tx,rx,loc_type,d_m,pl_db__N3_usc_thr,omni_ds_ns__N3_usc_thr,omni_asa_d__N3_usc_thr,omni_asd_d__N3_usc_thr,pl_db__N3_nyu_thr,omni_ds_ns__N3_nyu_thr,omni_asa_d__N3_nyu_thr,omni_asd_d__N3_nyu_thr,pl_db__N1,omni_ds_ns__N1,omni_asa_d__N1,omni_asd_d__N1
TX1,RX1,LOS,24.430,103.302,5.680,9.260,8.250,103.366,0.853,3.260,3.260,102.639,13.988,3.260,3.260
TX1,RX5,LOS,27.220,102.679,0.887,10.260,1.960,102.618,0.903,3.260,3.260,102.142,0.865,3.260,3.260
TX1,RX9,NLOS,32.650,112.207,84.368,67.020,0.000,127.624,12.567,70.850,3.260,126.496,16.619,70.850,3.260
TX1,RX14,NLOS,45.950,104.844,75.595,51.760,0.000,131.007,12.256,54.870,3.260,129.808,13.040,54.870,3.260
TX1,RX16,NLOS,49.400,105.733,70.483,42.710,1.810,127.545,24.037,50.270,3.260,126.950,23.281,50.270,3.260
TX1,RX18,NLOS,52.840,112.856,149.669,41.290,8.080,138.613,53.058,41.800,9.100,137.069,56.484,41.800,9.100
TX1,RX23,LOS,43.340,110.080,96.177,48.820,5.200,112.348,22.458,52.030,5.410,110.836,20.874,52.030,5.410
TX1,RX27,LOS,38.030,106.520,6.733,5.230,0.610,104.869,0.744,3.260,3.260,104.407,0.802,3.260,3.260
TX1,RX31,LOS,36.090,118.489,92.759,9.140,3.940,105.780,6.226,3.260,3.260,105.059,12.397,3.260,3.260
TX2,RX1,LOS,83.600,115.976,60.640,1.010,7.650,113.002,131.120,3.260,3.260,112.048,7.000,3.260,3.260
TX2,RX14,NLOS,102.700,,,,,,,,,,,,
TX2,RX35,LOS,59.310,121.397,13.373,23.720,6.500,110.515,5.323,3.260,3.260,109.246,5.371,3.260,3.260
TX2,RX36,LOS,36.920,116.213,54.142,11.810,4.040,106.619,5.956,3.260,3.260,105.665,11.960,3.260,3.260
TX3,RX1,NLOS,72.880,108.308,7.074,11.800,5.490,133.401,15.969,10.890,6.680,130.637,16.229,10.890,6.680
TX3,RX35,LOS,74.800,108.398,90.370,12.300,21.560,118.507,29.451,13.480,25.110,116.784,26.181,13.480,25.110
TX3,RX36,LOS,82.480,111.941,45.299,6.530,2.700,116.015,0.728,3.260,3.260,114.670,0.729,3.260,3.260
TX3,RX37,LOS,96.400,107.344,0.858,10.210,1.860,121.469,0.950,3.960,3.260,120.619,0.877,3.960,3.260
TX4,RX1,NLOS,117.430,127.214,19.500,18.880,2.920,130.933,0.708,3.260,4.420,129.969,0.695,3.260,4.420
TX4,RX3,LOS,117.250,130.895,12.270,7.900,2.400,116.250,1.023,4.990,3.260,115.032,1.019,4.990,3.260
TX4,RX37,LOS,44.310,127.450,24.251,10.080,12.910,108.351,6.312,714.000,13.420,106.820,9.715,7.140,13.420
TX4,RX38,NLOS,52.010,138.455,53.186,3.390,3.390,141.117,0.582,4.960,4.960,139.915,0.551,4.960,4.960
TX5,RX1,NLOS,61.450,133.363,15.999,49.650,10.410,117.057,39.813,57.480,10.090,115.430,38.214,57.480,10.090
TX5,RX3,LOS,61.350,130.723,30.685,10.160,7.970,108.448,6.971,3.260,3.260,107.198,0.809,3.260,3.260
TX5,RX10,NLOS,65.630,140.832,0.638,33.100,17.650,127.218,0.825,5.180,19.430,122.648,0.792,5.180,19.430
TX5,RX35,LOS,85.640,116.755,57.709,3.290,2.830,111.937,0.771,3.260,3.260,109.658,0.887,3.260,3.260
TX6,RX1,LOS,39.080,125.879,45.660,6.830,4.410,107.332,12.530,4.680,4.850,105.585,105.319,4.680,4.850
TX6,RX39,NLOS,48.650,117.085,49.565,62.700,31.120,117.180,22.870,61.450,31.830,114.745,22.592,61.450,31.830
TX6,RX40,NLOS,53.020,123.703,34.079,29.660,22.120,123.937,16.191,34.880,3.970,121.685,13.660,34.880,3.970
