Freq.,TX,RX,Loc Type,TR Sep,Omni PL__NYU thres,Omni PL__USC thres,Omni PL__USC orig. (U1),Omni DS__NYU thres,Omni DS__USC thres,Omni DS__USC orig. (U1),Omni ASA__NYU thres,Omni ASA__USC thres,Omni ASA__USC orig. (U1),Omni ASD__NYU thres,Omni ASD__USC thres,Omni ASD__USC orig. (U1)
145 GHz,TX1,RX1,LOS,64.500,107.171,106.773,109.632,26.150,52.382,59.475,27.790,30.170,30.170,11.390,12.220,12.220
145 GHz,TX1,RX2,LOS,82.500,110.466,109.954,112.698,24.867,32.542,37.562,8.430,17.700,17.700,11.030,12.300,12.300
145 GHz,TX1,RX3,LOS,32.100,101.797,101.628,103.749,5.596,14.952,15.563,10.740,10.410,10.410,8.880,9.900,9.910
145 GHz,TX1,RX4,LOS,40.800,104.488,104.060,107.088,9.383,30.007,32.587,8.410,13.910,13.910,10.800,11.340,11.340
145 GHz,TX1,RX5,LOS,49.800,105.883,105.494,107.798,8.063,23.180,25.285,8.460,11.980,11.980,8.580,10.840,10.840
145 GHz,TX1,RX6,LOS,72.300,108.334,107.776,110.065,16.458,68.205,71.335,15.860,28.970,28.970,8.730,14.260,14.260
145 GHz,TX1,RX7,LOS,20.400,96.321,95.993,99.469,1.592,3.969,11.178,10.780,13.210,13.210,11.230,10.100,10.100
145 GHz,TX1,RX8,LOS,33.900,102.235,101.830,104.483,2.336,11.408,13.359,8.540,10.450,10.450,8.630,9.250,9.250
145 GHz,TX1,RX9,LOS,45.900,104.592,104.406,107.030,3.252,9.417,11.947,10.790,10.760,10.760,8.820,9.220,9.220
145 GHz,TX1,RX10,LOS,54.300,105.987,105.430,107.871,3.467,24.506,26.574,10.630,22.220,22.220,8.880,13.280,13.280
145 GHz,TX1,RX11,LOS,36.300,105.445,105.038,107.521,3.287,5.561,6.104,8.400,11.510,11.510,8.780,9.570,9.570
145 GHz,TX1,RX12,LOS,57.900,107.179,106.911,108.641,7.649,3.377,3.504,10.750,11.560,11.560,9.060,9.330,9.330
145 GHz,TX1,RX13,LOS,65.700,105.939,105.820,109.570,3.544,2.685,3.942,12.630,12.130,12.130,12.800,10.980,10.980
145 GHz,TX1,RX1,NLOS,46.000,122.362,122.387,124.501,73.662,27.848,24.133,11.060,19.750,19.750,47.440,45.190,45.190
145 GHz,TX1,RX2,NLOS,73.000,125.227,126.444,130.206,122.008,22.219,22.847,24.920,26.770,26.770,31.840,31.250,31.250
145 GHz,TX1,RX3,NLOS,83.000,124.179,127.962,130.922,210.575,19.369,19.850,29.240,29.950,29.950,28.780,26.910,26.910
145 GHz,TX1,RX4,NLOS,40.660,119.823,119.994,124.751,86.581,44.779,61.320,45.050,50.010,50.010,11.220,15.590,15.590
145 GHz,TX1,RX5,NLOS,53.350,121.096,121.074,123.583,96.360,64.050,64.425,79.670,81.150,81.150,24.090,22.400,22.400
145 GHz,TX1,RX6,NLOS,62.560,120.961,125.414,128.447,234.539,42.286,48.745,53.350,54.500,54.500,19.780,21.020,21.020
145 GHz,TX1,RX7,NLOS,35.000,109.582,108.722,111.386,18.093,5.671,5.940,8.890,19.720,19.720,11.030,10.680,10.680
145 GHz,TX1,RX8,NLOS,45.470,105.323,105.126,108.113,11.315,2.471,2.758,11.070,11.180,11.180,10.750,9.680,9.680
145 GHz,TX1,RX9,NLOS,58.500,119.195,119.092,123.640,41.853,14.290,20.514,18.080,21.340,21.340,26.430,26.280,26.280
145 GHz,TX1,RX10,NLOS,65.700,124.196,124.089,127.088,71.916,24.392,29.995,13.490,22.220,22.220,13.150,14.010,14.010
145 GHz,TX1,RX11,NLOS,18.300,116.978,116.608,120.863,32.667,10.965,13.152,20.710,26.060,26.060,18.890,17.040,17.040
145 GHz,TX1,RX12,NLOS,20.800,109.233,109.074,111.322,13.260,3.385,3.609,10.950,11.040,11.040,10.910,9.220,9.220
145 GHz,TX1,RX13,NLOS,30.000,123.688,123.715,126.107,102.718,36.540,38.976,15.170,28.300,28.300,28.210,28.160,28.160
