Freq_,TX,RX,LocType,TRSep,OmniPL__USCThres,OmniPL__NYUThres,OmniPL__NYUOrig__N1_,OmniDS__USCThres,OmniDS__NYUThres,OmniDS__NYUOrig__N1_,OmniASA__USCThres,OmniASA__NYUThres,OmniASA__NYUOrig__N1_,OmniASD__USCThres,OmniASD__NYUThres,OmniASD__NYUOrig__N1_
142 GHz,TX1,RX1,LOS,24.43,103.49,102.64,102.64,7.67,7.49,7.49,9.26,3.26,3.26,8.25,3.26,3.26
,,RX5,LOS,27.22,103.11,102.14,102.14,2.89,3.19,3.19,10.26,3.26,3.26,1.96,3.26,3.26
,,RX9,NLOS,32.65,127.47,126.45,126.45,19.51,19.78,19.78,67.02,70.85,70.85,0,3.26,3.26
,,RX14,NLOS,45.95,131.51,129.69,129.69,12.26,13.07,13.07,51.76,54.87,54.87,0,3.26,3.26
,,RX16,NLOS,49.4,128.19,126.93,126.93,25.04,23.13,23.13,42.71,50.27,50.27,1.81,3.26,3.26
,,RX18,NLOS,52.84,138.43,136.94,136.94,53.06,56.47,56.47,41.29,41.8,41.8,8.08,9.1,9.1
,,RX23,LOS,43.34,112.67,110.83,110.83,23.17,22.04,22.04,48.82,52.03,52.03,5.2,5.41,5.41
,,RX27,LOS,38.03,106.16,104.41,104.41,6.16,5.52,5.52,5.23,3.26,3.26,0.61,3.26,3.26
,,RX31,LOS,36.09,106.36,105.05,105.05,17.3,16.46,16.46,9.14,3.26,3.26,3.94,3.26,3.26
,TX2,RX1,LOS,83.6,113.57,112.05,112.05,28.1,31.96,31.96,11.11,3.26,3.26,7.65,3.26,3.26
,,RX14,NLOS,102.7,Outage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,,RX35,LOS,59.31,110.76,109.24,109.24,30.08,26.99,26.99,23.72,3.26,3.26,6.5,3.26,3.26
,,RX36,LOS,36.92,106.75,105.66,105.66,18.48,17.64,17.64,11.81,3.26,3.26,4.04,3.26,3.26
,TX3,RX1,NLOS,72.88,133.4,130.64,130.64,15.97,16.06,16.06,11.8,10.89,10.89,5.49,6.68,6.68
,,RX35,LOS,74.8,118.8,116.78,116.78,26.33,27.11,27.11,12.3,13.48,13.48,21.56,25.11,25.11
,,RX36,LOS,82.48,117.03,115.13,115.13,9.78,8.25,8.25,6.53,3.26,3.26,2.7,3.26,3.26
,,RX37,LOS,96.4,122.76,120.61,120.61,14.95,11.7,11.7,10.21,3.96,3.96,1.86,3.26,3.26
,TX4,RX1,NLOS,117.43,129.54,128.21,128.21,30.65,26.38,26.38,18.88,3.26,3.26,2.92,4.42,4.42
,,RX3,LOS,117.25,115.78,113.31,113.31,22.78,17.17,17.17,7.9,4.99,4.99,2.4,3.26,3.26
,,RX37,LOS,44.31,106.78,105.1,105.1,7.59,7.7,7.7,10.08,7.14,7.14,12.91,13.42,13.42
,,RX38,NLOS,52.01,139.4,138.24,138.24,0.58,0.54,0.54,3.39,4.96,4.96,3.39,4.96,4.96
,TX5,RX1,NLOS,61.45,116.95,115.39,115.39,45.88,41.82,41.82,49.65,57.48,57.48,10.41,10.09,10.09
,,RX3,LOS,61.35,108.98,107.2,107.2,17.88,15.55,15.55,10.16,3.26,3.26,7.97,3.26,3.26
,,RX10,NLOS,65.63,126.11,122.63,122.63,47.02,36.54,36.54,33.1,5.18,5.18,17.65,19.43,19.43
,,RX35,LOS,85.64,112.29,110.93,110.93,1.34,1.39,1.39,3.29,3.26,3.26,2.83,3.26,3.26
,TX6,RX1,LOS,39.08,106.48,104.03,104.03,17.74,18.66,18.66,6.83,4.68,4.68,4.41,4.85,4.85
,,RX39,NLOS,48.65,115.54,113.19,113.19,23.84,23.57,23.57,62.7,61.45,61.45,31.12,31.83,31.83
,,RX40,NLOS,53.02,122.78,120.12,120.12,35.99,29.76,29.76,29.66,34.88,34.88,22.12,3.97,3.97
