Freq_,TX,RX,LocType,TRSep,OmniPL__USCThres,OmniPL__NYUThres,OmniPL__NYUOrig__N1_,OmniDS__USCThres,OmniDS__NYUThres,OmniDS__NYUOrig__N1_,OmniASA__USCThres,OmniASA__NYUThres,OmniASA__NYUOrig__N1_,OmniASD__USCThres,OmniASD__NYUThres,OmniASD__NYUOrig__N1_
142 GHz,TX1,RX1,LOS,24.43,103.3015,103.49,102.64,5.67954731696836,7.67,7.49,9.26,9.26,3.26,8.25,8.25,3.26
,,RX5,LOS,27.22,102.6788,103.11,102.14,0.887105691626977,2.89,3.19,10.26,10.26,3.26,1.96,1.96,3.26
,,RX9,NLOS,32.65,112.2075,127.47,126.45,84.3678817362303,19.51,19.78,67.02,67.02,70.85,0,0,3.26
,,RX14,NLOS,45.95,104.8438,131.51,129.69,75.5947599180942,12.26,13.07,51.76,51.76,54.87,0,0,3.26
,,RX16,NLOS,49.4,105.7335,128.19,126.93,70.48278293114,25.04,23.13,42.71,42.71,50.27,1.81,1.81,3.26
,,RX18,NLOS,52.84,112.8559,138.43,136.94,149.668779471205,53.06,56.47,41.29,41.29,41.8,8.08,8.08,9.1
,,RX23,LOS,43.34,110.0805,112.67,110.83,96.177362048227,23.17,22.04,48.82,48.82,52.03,5.2,5.2,5.41
,,RX27,LOS,38.03,106.5197,106.16,104.41,6.73330240590593,6.16,5.52,5.23,5.23,3.26,0.61,0.61,3.26
,,RX31,LOS,36.09,118.489,106.36,105.05,92.7587681878424,17.3,16.46,9.14,9.14,3.26,3.94,3.94,3.26
,TX2,RX1,LOS,83.6,115.9758,113.57,112.05,60.6397542302689,28.1,31.96,1.01,11.11,3.26,7.65,7.65,3.26
,,RX14,NLOS,102.7,Outage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,,RX35,LOS,59.31,121.3968,110.76,109.24,13.3732925126948,30.08,26.99,23.72,23.72,3.26,6.5,6.5,3.26
,,RX36,LOS,36.92,116.2134,106.75,105.66,54.1420341799513,18.48,17.64,11.81,11.81,3.26,4.04,4.04,3.26
,TX3,RX1,NLOS,72.88,108.3082,133.4,130.64,7.07395989144194,15.97,16.06,11.8,11.8,10.89,5.49,5.49,6.68
,,RX35,LOS,74.8,108.3978,118.8,116.78,90.3697377336297,26.33,27.11,12.3,12.3,13.48,21.56,21.56,25.11
,,RX36,LOS,82.48,111.9412,117.03,115.13,45.2988656569671,9.78,8.25,6.53,6.53,3.26,2.7,2.7,3.26
,,RX37,LOS,96.4,107.344,122.76,120.61,0.858385967884338,14.95,11.7,10.21,10.21,3.96,1.86,1.86,3.26
,TX4,RX1,NLOS,117.43,127.2142,129.54,128.21,19.5003234083295,30.65,26.38,18.88,18.88,3.26,2.92,2.92,4.42
,,RX3,LOS,117.25,130.8953,115.78,113.31,12.2704390014645,22.78,17.17,7.9,7.9,4.99,2.4,2.4,3.26
,,RX37,LOS,44.31,127.4502,106.78,105.1,24.2509272823452,7.59,7.7,10.08,10.08,7.14,12.91,12.91,13.42
,,RX38,NLOS,52.01,138.4548,139.4,138.24,53.1855001935885,0.58,0.54,3.39,3.39,4.96,3.39,3.39,4.96
,TX5,RX1,NLOS,61.45,133.363,116.95,115.39,15.9993892834998,45.88,41.82,49.65,49.65,57.48,10.41,10.41,10.09
,,RX3,LOS,61.35,130.723,108.98,107.2,30.6848956168062,17.88,15.55,10.16,10.16,3.26,7.97,7.97,3.26
,,RX10,NLOS,65.63,140.832,126.11,122.63,0.638332653215,47.02,36.54,33.1,33.1,5.18,17.65,17.65,19.43
,,RX35,LOS,85.64,116.7546,112.29,110.93,57.7091726103711,1.34,1.39,3.29,3.29,3.26,2.83,2.83,3.26
,TX6,RX1,LOS,39.08,125.8794,106.48,104.03,45.6604492280968,17.74,18.66,6.83,6.83,4.68,4.41,4.41,4.85
,,RX39,NLOS,48.65,117.0851,115.54,113.19,49.5654842589371,23.84,23.57,62.7,62.7,61.45,31.12,31.12,31.83
,,RX40,NLOS,53.02,123.7029,122.78,120.12,34.0787777926185,35.99,29.76,29.66,29.66,34.88,22.12,22.12,3.97
