Band,Metric,Variant,Paper,Python,MATLAB,PyStatus,MLStatus
Sub-THz,PL [dB],USC_data_NYU_thres,3.39,3.386,3.38641881143081,TIGHT,TIGHT
Sub-THz,PL [dB],USC_data_USC_thres,3.01,3.386,3.00754967074835,CLOSE,TIGHT
Sub-THz,PL [dB],NYU_data_USC_thres,14.24,3.386,14.1960693742547,MISS,TIGHT
Sub-THz,PL [dB],NYU_data_NYU_thres,1.5,3.386,1.68132947020752,MISS,CLOSE
Sub-THz,DS [ns],USC_data_NYU_thres,61.63,61.355,61.3551361840144,TIGHT,TIGHT
Sub-THz,DS [ns],USC_data_USC_thres,4.71,61.355,4.70683995023825,MISS,TIGHT
Sub-THz,DS [ns],NYU_data_USC_thres,46.13,61.355,45.2723525455045,MISS,TIGHT
Sub-THz,DS [ns],NYU_data_NYU_thres,18.6,61.355,18.5613918763988,MISS,TIGHT
Sub-THz,ASA [deg],USC_data_NYU_thres,6.12,6.119,6.11871372857954,TIGHT,TIGHT
Sub-THz,ASA [deg],USC_data_USC_thres,0,6.119,0,MISS,TIGHT
Sub-THz,ASA [deg],NYU_data_USC_thres,8.62,6.119,8.49772780087582,CLOSE,TIGHT
Sub-THz,ASA [deg],NYU_data_NYU_thres,0,6.119,0,MISS,TIGHT
Sub-THz,ASD [deg],USC_data_NYU_thres,2.01,2.012,2.01190877603258,TIGHT,TIGHT
Sub-THz,ASD [deg],USC_data_USC_thres,0,2.012,0.0019611613513818,MISS,TIGHT
Sub-THz,ASD [deg],NYU_data_USC_thres,4.16,2.012,4.15737675481565,MISS,TIGHT
Sub-THz,ASD [deg],NYU_data_NYU_thres,0,2.012,0,MISS,TIGHT
6.75 GHz,PL [dB],USC_data_NYU_thres,6.2,2.731,2.73112583353618,MISS,MISS
6.75 GHz,PL [dB],USC_data_USC_thres,6.19,2.731,2.88940532603394,MISS,MISS
6.75 GHz,PL [dB],NYU_data_USC_thres,3.3,2.731,3.68191531765259,CLOSE,CLOSE
6.75 GHz,PL [dB],NYU_data_NYU_thres,3.68,2.731,3.25285737571326,CLOSE,CLOSE
6.75 GHz,DS [ns],USC_data_NYU_thres,39.47,12.038,12.0375642570947,MISS,MISS
6.75 GHz,DS [ns],USC_data_USC_thres,7.21,12.038,4.24355889819755,MISS,MISS
6.75 GHz,DS [ns],NYU_data_USC_thres,28.17,12.038,32.5423964451496,MISS,CLOSE
6.75 GHz,DS [ns],NYU_data_NYU_thres,14.79,12.038,14.7227810426395,CLOSE,TIGHT
6.75 GHz,ASA [deg],USC_data_NYU_thres,7.44,5.308,5.30819289068379,CLOSE,CLOSE
6.75 GHz,ASA [deg],USC_data_USC_thres,0,5.308,0,MISS,TIGHT
6.75 GHz,ASA [deg],NYU_data_USC_thres,17.52,5.308,20.8513732561351,MISS,CLOSE
6.75 GHz,ASA [deg],NYU_data_NYU_thres,0,5.308,0,MISS,TIGHT
6.75 GHz,ASD [deg],USC_data_NYU_thres,3.78,2.777,2.77657321594973,CLOSE,CLOSE
6.75 GHz,ASD [deg],USC_data_USC_thres,0,2.777,0,MISS,TIGHT
6.75 GHz,ASD [deg],NYU_data_USC_thres,38.06,2.777,40.136980800476,MISS,CLOSE
6.75 GHz,ASD [deg],NYU_data_NYU_thres,0,2.777,0,MISS,TIGHT
