Band,Metric,Variant,Paper,Python,MATLAB,PyStatus,MLStatus
Sub-THz,PL [dB],USC_data_NYU_thres,3.39,NaN,2.44878828506992,-,CLOSE
Sub-THz,PL [dB],USC_data_USC_thres,3.01,NaN,5.92288456231096,-,MISS
Sub-THz,PL [dB],NYU_data_USC_thres,14.2,NaN,14.4303989127729,-,TIGHT
Sub-THz,PL [dB],NYU_data_NYU_thres,1.68,NaN,1.86515712772708,-,CLOSE
Sub-THz,DS [ns],USC_data_NYU_thres,61.63,NaN,60.6934599894677,-,TIGHT
Sub-THz,DS [ns],USC_data_USC_thres,4.71,NaN,4.73374465529547,-,TIGHT
Sub-THz,DS [ns],NYU_data_USC_thres,46.13,NaN,42.2282128435728,-,CLOSE
Sub-THz,DS [ns],NYU_data_NYU_thres,18.6,NaN,3.211029602964,-,MISS
Sub-THz,ASA [deg],USC_data_NYU_thres,6.12,NaN,6.11862101105495,-,TIGHT
Sub-THz,ASA [deg],USC_data_USC_thres,0,NaN,6.32543218347113,-,MISS
Sub-THz,ASA [deg],NYU_data_USC_thres,8.62,NaN,8.49772780087582,-,TIGHT
Sub-THz,ASA [deg],NYU_data_NYU_thres,0,NaN,8.62010397806155,-,MISS
Sub-THz,ASD [deg],USC_data_NYU_thres,2.01,NaN,2.01190877603258,-,TIGHT
Sub-THz,ASD [deg],USC_data_USC_thres,0,NaN,1.78912634459478,-,MISS
Sub-THz,ASD [deg],NYU_data_USC_thres,4.16,NaN,4.15737675481565,-,TIGHT
Sub-THz,ASD [deg],NYU_data_NYU_thres,0,NaN,4.15737675481565,-,MISS
6.75 GHz,PL [dB],USC_data_NYU_thres,2.73,NaN,3.98172544896177,-,MISS
6.75 GHz,PL [dB],USC_data_USC_thres,2.89,NaN,7.08938767786463,-,MISS
6.75 GHz,PL [dB],NYU_data_USC_thres,3.68,NaN,8.15946797573584,-,MISS
6.75 GHz,PL [dB],NYU_data_NYU_thres,3.25,NaN,3.79029242495439,-,CLOSE
6.75 GHz,DS [ns],USC_data_NYU_thres,12.04,NaN,10.9821750405408,-,CLOSE
6.75 GHz,DS [ns],USC_data_USC_thres,4.24,NaN,2.86200772802837,-,MISS
6.75 GHz,DS [ns],NYU_data_USC_thres,32.54,NaN,90.2203357527189,-,MISS
6.75 GHz,DS [ns],NYU_data_NYU_thres,14.72,NaN,19.5374678502615,-,MISS
6.75 GHz,ASA [deg],USC_data_NYU_thres,5.31,NaN,5.30819289068379,-,TIGHT
6.75 GHz,ASA [deg],USC_data_USC_thres,0,NaN,5.30819289068379,-,MISS
6.75 GHz,ASA [deg],NYU_data_USC_thres,20.85,NaN,20.8513732561351,-,TIGHT
6.75 GHz,ASA [deg],NYU_data_NYU_thres,0,NaN,4.34535447985036,-,MISS
6.75 GHz,ASD [deg],USC_data_NYU_thres,2.78,NaN,2.77657321594973,-,TIGHT
6.75 GHz,ASD [deg],USC_data_USC_thres,0,NaN,2.77657321594973,-,MISS
6.75 GHz,ASD [deg],NYU_data_USC_thres,40.14,NaN,40.136980800476,-,TIGHT
6.75 GHz,ASD [deg],NYU_data_NYU_thres,0,NaN,7.75812727975565,-,MISS
