Band,Metric,Variant,Paper,Python,MATLAB,PyStatus,MLStatus
Sub-THz,PL [dB],USC_data_NYU_thres,3.39,3.386,3.38641881143081,TIGHT,TIGHT
Sub-THz,PL [dB],USC_data_USC_thres,3.01,3.386,3.00754967074835,CLOSE,TIGHT
Sub-THz,PL [dB],NYU_data_USC_thres,14.2,3.386,14.1960693742547,MISS,TIGHT
Sub-THz,PL [dB],NYU_data_NYU_thres,1.68,3.386,1.68132947020752,MISS,TIGHT
Sub-THz,DS [ns],USC_data_NYU_thres,61.63,61.355,61.3551361840144,TIGHT,TIGHT
Sub-THz,DS [ns],USC_data_USC_thres,4.71,61.355,4.70683995023825,MISS,TIGHT
Sub-THz,DS [ns],NYU_data_USC_thres,46.13,61.355,45.2723525455045,MISS,TIGHT
Sub-THz,DS [ns],NYU_data_NYU_thres,18.6,61.355,18.5613918763988,MISS,TIGHT
Sub-THz,ASA [deg],USC_data_NYU_thres,6.12,6.119,6.11871372857954,TIGHT,TIGHT
Sub-THz,ASA [deg],USC_data_USC_thres,0,6.119,0,MISS,TIGHT
Sub-THz,ASA [deg],NYU_data_USC_thres,8.62,6.119,8.49772780087582,CLOSE,TIGHT
Sub-THz,ASA [deg],NYU_data_NYU_thres,0,6.119,0,MISS,TIGHT
Sub-THz,ASD [deg],USC_data_NYU_thres,2.01,2.012,2.01190877603258,TIGHT,TIGHT
Sub-THz,ASD [deg],USC_data_USC_thres,0,2.012,0.0019611613513818,MISS,TIGHT
Sub-THz,ASD [deg],NYU_data_USC_thres,4.16,2.012,4.15737675481565,MISS,TIGHT
Sub-THz,ASD [deg],NYU_data_NYU_thres,0,2.012,0,MISS,TIGHT
6.75 GHz,PL [dB],USC_data_NYU_thres,2.73,2.731,2.73112583353618,TIGHT,TIGHT
6.75 GHz,PL [dB],USC_data_USC_thres,2.89,2.731,2.88940532603394,CLOSE,TIGHT
6.75 GHz,PL [dB],NYU_data_USC_thres,3.68,2.731,3.68191531765259,CLOSE,TIGHT
6.75 GHz,PL [dB],NYU_data_NYU_thres,3.25,2.731,3.25285737571326,CLOSE,TIGHT
6.75 GHz,DS [ns],USC_data_NYU_thres,12.04,12.038,12.0375642570947,TIGHT,TIGHT
6.75 GHz,DS [ns],USC_data_USC_thres,4.24,12.038,4.24355889819755,MISS,TIGHT
6.75 GHz,DS [ns],NYU_data_USC_thres,32.54,12.038,32.5423964451496,MISS,TIGHT
6.75 GHz,DS [ns],NYU_data_NYU_thres,14.72,12.038,14.7227810426395,CLOSE,TIGHT
6.75 GHz,ASA [deg],USC_data_NYU_thres,5.31,5.308,5.30819289068379,TIGHT,TIGHT
6.75 GHz,ASA [deg],USC_data_USC_thres,0,5.308,0,MISS,TIGHT
6.75 GHz,ASA [deg],NYU_data_USC_thres,20.85,5.308,20.8513732561351,MISS,TIGHT
6.75 GHz,ASA [deg],NYU_data_NYU_thres,0,5.308,0,MISS,TIGHT
6.75 GHz,ASD [deg],USC_data_NYU_thres,2.78,2.777,2.77657321594973,TIGHT,TIGHT
6.75 GHz,ASD [deg],USC_data_USC_thres,0,2.777,0,MISS,TIGHT
6.75 GHz,ASD [deg],NYU_data_USC_thres,40.14,2.777,40.136980800476,MISS,TIGHT
6.75 GHz,ASD [deg],NYU_data_NYU_thres,0,2.777,0,MISS,TIGHT
