Freq_,TX,RX,LocType,TRSep,OmniPL__USCThres,OmniPL__NYUThres,OmniPL__NYUOrig__N1_,OmniDS__USCThres,OmniDS__NYUThres,OmniDS__NYUOrig__N1_,OmniASA__USCThres,OmniASA__NYUThres,OmniASA__NYUOrig__N1_,OmniASD__USCThres,OmniASD__NYUThres,OmniASD__NYUOrig__N1_
7 GHz,TX1,RX1,LOS,40,78.7,74.61,74.61,11.89,37.96,37.96,14.77,28.93,28.93,15.4,22.52,22.52
,,RX2,LOS,100,89.16,82.84,82.84,1.21,64.28,64.28,14.16,21.06,21.06,8.1,18.97,18.97
,,RX3,LOS,193,90.51,86.89,86.89,1.06,108.77,108.77,0,10.97,10.97,4.99,57.68,57.68
,,RX4,NLOS,560,117.27,110.03,110.03,0.42,67.37,67.37,0,17.97,17.97,0,20.4,20.4
,,RX5,NLOS,880,126.93,124.74,124.74,0.4,0.86,0.86,0,10.97,10.97,0,10.97,10.97
,,RX6,NLOS,1000,Outage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,,RX7,LOS,424,107.15,100.24,100.24,0.39,190.87,190.87,0,16.73,16.73,0,82.52,82.52
,TX2,RX1,LOS,58,87.02,80.73,80.73,5.99,22.71,22.71,43.22,62.16,62.16,14.72,24.16,24.16
,,RX2,NLOS,51.5,98.57,88.9,88.9,4.58,96.76,96.76,32.75,66.54,66.54,0,22.38,22.38
,,RX3,NLOS,100.88,104.28,101.22,101.22,11.09,108.52,108.52,3.48,20.69,20.69,13.16,97.74,97.74
,TX3,RX1,NLOS,71,113.05,100.93,100.93,0.51,183.9,183.9,0,40.84,40.84,0,33.45,33.45
,,RX2,NLOS,45,94.79,88.9,88.9,9.43,71.05,71.05,12.04,30.25,30.25,13.11,38.48,38.48
,,RX3,NLOS,125,107.59,100.56,100.56,116.63,113.33,113.33,33.04,55.28,55.28,26.87,31.2,31.2
,TX4,RX1,NLOS,88.7,112.41,97.68,97.68,0.39,94.22,94.22,0,19.96,19.96,0,64.51,64.51
,,RX2,LOS,120,93.15,87.25,87.25,0.44,34.63,34.63,0,18.15,18.15,0,18.21,18.21
,,RX3,NLOS,216,Outage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,,RX4,NLOS,185,140.57,124.49,124.49,0.09,117.3,117.3,0,16.8,16.8,0,22.14,22.14
,TX5,RX1,LOS,52,85.72,81.98,81.98,0.65,44.47,44.47,0,17.35,17.35,4.91,18.53,18.53
,,RX2,NLOS,170,,101.5,101.5,0,56.64,56.64,0,26.75,26.75,0,33.79,33.79
,,RX3,NLOS,141,113.99,106.29,106.29,36.61,106.91,106.91,32.09,52.51,52.51,35.91,89.49,89.49
