Freq_,TX,RX,LocType,TRSep,OmniPL__USCThres,OmniPL__NYUThres,OmniPL__NYUOrig__N1_,OmniDS__USCThres,OmniDS__NYUThres,OmniDS__NYUOrig__N1_,OmniASA__USCThres,OmniASA__NYUThres,OmniASA__NYUOrig__N1_,OmniASD__USCThres,OmniASD__NYUThres,OmniASD__NYUOrig__N1_
7 GHz,TX1,RX1,LOS,40,76.8043,76.6764656475582,74.63,14.9862585670216,30.3772321681801,29.7709035566363,14.77,28.93,28.93,15.4,22.52,22.52
,,RX2,LOS,100,85.2039,85.1622150616057,82.85,73.0529808095615,69.0396520877604,62.4827363423083,14.16,21.06,21.06,8.1,18.97,18.97
,,RX3,LOS,193,88.5205,88.4911181121062,86.89,114.978634049109,116.669280145088,112.053785813126,0,10.97,10.97,4.99,57.68,57.68
,,RX4,NLOS,560,112.9398,112.930432458309,110.03,82.2503533909187,85.0163706104746,65.1284726617771,0,17.97,17.97,0,20.4,20.4
,,RX5,NLOS,880,124.821,124.844963359135,124.79,0.863853593913258,0.855770986016474,0.855770985240712,0,10.97,10.97,0,10.97,10.97
,,RX6,NLOS,1000,Outage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,,RX7,LOS,424,102.1161,101.768708343662,100.2,178.771304586285,185.788346454492,184.092746323797,0,16.73,16.73,0,82.52,82.52
,TX2,RX1,LOS,58,84.4631,84.3473136197746,80.74,10.0406361857487,19.2881550262247,19.7733802733525,43.22,62.16,62.16,14.72,24.16,24.16
,,RX2,NLOS,51.5,93.1271,93.095108291609,88.93,98.7515678377886,120.721704932146,96.213100787867,32.75,66.54,66.54,0,22.38,22.38
,,RX3,NLOS,100.88,109.7811,108.372209241803,101.2,128.730450433424,154.000508333413,102.261276553858,3.48,20.69,20.69,13.16,97.74,97.74
,TX3,RX1,NLOS,71,105.3399,104.072500572551,100.99,178.907944235407,178.398173642865,174.773739130505,0,40.84,40.84,0,33.45,33.45
,,RX2,NLOS,45,92.2976,91.9668906988905,88.92,49.4011501064243,57.0277067952458,53.2233353787307,12.04,30.25,30.25,13.11,38.48,38.48
,,RX3,NLOS,125,104.7296,105.077339797986,100.62,134.242133167801,94.7239861439489,87.2220656281369,33.04,55.28,55.28,26.87,31.2,31.2
,TX4,RX1,NLOS,88.7,101.8591,101.192665234833,97.7,93.5884369375959,50.6576914111134,48.6519473555483,0,19.96,19.96,0,64.51,64.51
,,RX2,LOS,120,90.1968,90.0575438628153,87.25,1.08225407148097,27.8224277804353,22.7476778618888,0,18.15,18.15,0,18.21,18.21
,,RX3,NLOS,216,Outage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,,RX4,NLOS,185,125.4359,125.91446257495,124.5,139.391485249792,38.88,33.0047860869347,0,16.8,16.8,0,22.14,22.14
,TX5,RX1,LOS,52,84.542,84.3524441431149,81.98,0.85843929149118,28.9355049323538,27.1949709514732,0,17.35,17.35,4.91,18.53,18.53
,,RX2,NLOS,170,106.3286,104.898417657632,101.5,20.5931797311881,47.3018211465267,47.4990694234501,0,26.75,26.75,0,33.79,33.79
,,RX3,NLOS,141,109.4438,109.087658393164,106.3,101.323689302716,92.8723454152437,89.7882647108783,32.09,52.51,52.51,35.91,89.49,89.49
