tx,rx,loc_type,d_m,pl_db__N3_usc_thr,omni_ds_ns__N3_usc_thr,omni_asa_d__N3_usc_thr,omni_asd_d__N3_usc_thr,pl_db__N3_nyu_thr,omni_ds_ns__N3_nyu_thr,omni_asa_d__N3_nyu_thr,omni_asd_d__N3_nyu_thr,pl_db__N1,omni_ds_ns__N1,omni_asa_d__N1,omni_asd_d__N1
TX1,RX1,LOS,40,76.8043227087491,14.9862585670216,14.77,15.4,76.6764656475582,30.3772321681801,28.93,22.52,74.63,29.7709035566363,28.93,22.52
TX1,RX2,LOS,100,85.2038577357308,73.0529808095615,14.16,8.1,85.1622150616057,69.0396520877604,21.06,18.97,82.85,62.4827363423083,21.06,18.97
TX1,RX3,LOS,193,88.5204897620759,114.978634049109,0,4.99,88.4911181121062,116.669280145088,10.97,57.68,86.89,112.053785813126,10.97,57.68
TX1,RX4,NLOS,560,112.939774265134,82.2503533909187,0,0,112.930432458309,85.0163706104746,17.97,20.4,110.03,65.1284726617771,17.97,20.4
TX1,RX5,NLOS,880,124.820988140368,0.863853593913258,0,0,124.844963359135,0.855770986016474,10.97,10.97,124.79,0.855770985240712,10.97,10.97
TX1,RX6,NLOS,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TX1,RX7,LOS,424,102.116087289567,178.771304586285,0,0,101.768708343662,185.788346454492,16.73,82.52,100.2,184.092746323797,16.73,82.52
TX2,RX1,LOS,58,84.4631187502748,10.0406361857487,43.22,14.72,84.3473136197746,19.2881550262247,62.16,24.16,80.74,19.7733802733525,62.16,24.16
TX2,RX2,NLOS,51.5,93.1270694064741,98.7515678377886,32.75,0,93.095108291609,120.721704932146,66.54,22.38,88.93,96.213100787867,66.54,22.38
TX2,RX3,NLOS,100.88,109.781065558458,128.730450433424,3.48,13.16,108.372209241803,154.000508333413,20.69,97.74,101.2,102.261276553858,20.69,97.74
TX3,RX1,NLOS,71,105.339890754085,178.907944235407,0,0,104.072500572551,178.398173642865,40.84,33.45,100.99,174.773739130505,40.84,33.45
TX3,RX2,NLOS,45,92.2976199199813,49.4011501064243,12.04,13.11,91.9668906988905,57.0277067952458,30.25,38.48,88.92,53.2233353787307,30.25,38.48
TX3,RX3,NLOS,125,104.729631320546,134.242133167801,33.04,26.87,105.077339797986,94.7239861439489,55.28,31.2,100.62,87.2220656281369,55.28,31.2
TX4,RX1,NLOS,88.7,101.859051245405,93.5884369375959,0,0,101.192665234833,50.6576914111134,19.96,64.51,97.7,48.6519473555483,19.96,64.51
TX4,RX2,LOS,120,90.1968401278638,1.08225407148097,0,0,90.0575438628153,27.8224277804353,18.15,18.21,87.25,22.7476778618888,18.15,18.21
TX4,RX3,NLOS,216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TX4,RX4,NLOS,185,125.435861442216,139.391485249792,0,0,125.91446257495,38.88,16.8,22.14,124.5,33.0047860869347,16.8,22.14
TX5,RX1,LOS,52,84.5420092489869,0.85843929149118,0,4.91,84.3524441431149,28.9355049323538,17.35,18.53,81.98,27.1949709514732,17.35,18.53
TX5,RX2,NLOS,170,106.328625404166,20.5931797311881,0,0,104.898417657632,47.3018211465267,26.75,33.79,101.5,47.4990694234501,26.75,33.79
TX5,RX3,NLOS,141,109.443802819118,101.323689302716,32.09,35.91,109.087658393164,92.8723454152437,52.51,89.49,106.3,89.7882647108783,52.51,89.49
