group,band,loc_type,n,PLE,sigma_SF_dB,PLE_CFI_width,DS_mean_ns,DS_CFI_width_ns,ASA_mean_d,ASA_CFI_width_d,ASD_mean_d,ASD_CFI_width_d
NYU only,subTHz,LOS,16,1.95804867033472,2.63297946592766,0.152805583609653,14.5432007899005,32.9204405955377,6.15685428595913,8.71179664617178,5.06766823117719,4.62722509317232
NYU only,subTHz,NLOS,12,2.9186402316357,8.28391248828511,0.553007395181859,30.9899195855518,37.2172821895145,43.1562279283544,36.6585049946159,8.71555467736736,9.96379850093789
NYU only,FR1C,LOS,7,1.79389481578295,2.55833058061614,0.197540866016928,64.0374854380254,92.9346620076023,24.566030816882,22.6219845177832,33.8890979151751,35.3969181017098
NYU only,FR1C,NLOS,13,2.56403278891646,6.51278525382718,0.379458094746941,118.545303545584,143.887499101918,32.6825166419857,21.2458311475331,42.2158971648273,34.1717085877494
USC only,subTHz,LOS,13,1.88943430446309,0.857538315477885,0.0519549357781377,25.6468287855511,25.8326025413927,15.6536085576062,7.41262269812022,10.9670602521313,1.76224521955882
USC only,subTHz,NLOS,13,2.82292628378638,6.00288848369949,0.378500853140778,30.6239526665798,25.1262985591574,30.7060325358488,21.0191778089988,21.3981603581333,10.8617450480296
USC only,FR1C,LOS,6,1.91536046134837,1.42435584402778,0.114456383040448,13.0942253249341,19.1383367090022,10.2652571711234,12.6628632775759,5.86139659658587,1.58105058262385
USC only,FR1C,NLOS,11,2.61566871606695,7.33263521392767,0.384220311184629,27.5797691717687,53.3025696469493,12.3582133998923,9.10056283483634,12.1667497380173,5.65188476050611
Pooled,subTHz,LOS,29,1.92765725703085,2.09567234708825,0.0957809069028985,23.5553320334121,27.3849357093282,10.9559113102076,8.23067936836063,7.97361744469591,4.09801230442465
Pooled,subTHz,NLOS,25,2.86978377315259,7.17414170741384,0.332088120061405,33.3386112097694,25.7247657138023,35.9776418729522,20.3306857747135,16.2853652057188,10.0033942357089
Pooled,FR1C,LOS,13,1.84958231699069,2.44401830212288,0.129800627206573,46.5209175232464,73.6845090863918,18.3891579217699,16.2653242968725,20.7831240460557,26.9746509044176
Pooled,FR1C,NLOS,24,2.5906519499852,6.95833489454903,0.263504759892515,65.7111300801192,66.7686369389766,22.4329963547453,15.0967864412729,26.4025559476928,20.4176157374498
N3_nt,subTHz,LOS,16,2.0272875290353,2.63213867827504,0.150765023709214,12.9559535045199,36.2551179594576,17.2054109730735,120.568267640288,5.06766823117719,4.62722509317232
N3_nt,subTHz,NLOS,12,3.02414021999529,7.97741088174833,0.536318218817148,29.7764861743026,35.472567452427,43.1562279283544,36.6585049946159,8.71555467736736,9.96379850093789
N3_nt,FR1C,LOS,7,1.90381200076131,2.6158705198629,0.197324243246536,67.1996013713618,95.2291132975473,24.566030816882,22.6219845177832,33.8890979151751,35.3969181017098
N3_nt,FR1C,NLOS,13,2.70432140234555,6.3909013137151,0.377636359508896,142.073436134144,185.273968539627,32.6825166419857,21.2458311475331,42.2158971648273,34.1717085877494
N3_ut,subTHz,LOS,16,2.32520105483807,8.69368129126839,0.48332119337829,61.3349289537747,66.4267458409987,11.8941366495673,10.0585090847972,6.06632581476592,5.0997160534104
N3_ut,subTHz,NLOS,12,2.57056370441504,11.6768331152161,0.817336587007352,80.8462618947968,122.85833200089,41.9158889980738,25.2592342047599,11.8625999203309,14.0275750963611
N3_ut,FR1C,LOS,7,1.91099128583781,2.68651818491674,0.204373020533216,114.515451874912,305.343881996195,23.8018642228654,29.06,9.65059922326834,8.14917403504268
N3_ut,FR1C,NLOS,13,2.72186119538232,6.42178965539051,0.38230000919104,168.214838920369,224.138799786923,25.2565882326689,22.0621349925639,22.27602972731,18.2561499949319
U3_nt,subTHz,LOS,13,1.75465936637366,1.12169594224336,0.0680445099215934,8.82681988666726,9.77441583061212,11.5836807501535,5.12676004371241,9.81354535753697,1.45029016323655
U3_nt,subTHz,NLOS,13,2.59046674119309,5.64615300863761,0.351655169425219,92.1329698842319,88.2468037510375,25.7373704221994,22.6112451150363,21.734172304386,11.4565354918182
U3_nt,FR1C,LOS,6,1.9097245349301,1.58739965114944,0.117494231191634,2.55106056163877,12.9901484344676,10.8368920409128,3.72895408355172,9.43002383272558,0.486702300243284
U3_nt,FR1C,NLOS,11,2.48966436342879,8.55065611756561,0.445907719821643,19.0376109956391,63.8341597546741,14.6166850080281,7.78588088751837,14.1026898103427,5.69948952118328
U3_ut,subTHz,LOS,13,1.7329545224391,1.08367397698522,0.0652636106973981,23.1347308460116,25.4125545095036,15.6536085576062,7.41262269812022,10.9662870547543,1.7630194015098
U3_ut,subTHz,NLOS,13,2.63275675980914,5.806286317752,0.368534390155163,27.253829610294,22.7146155552312,30.7060325358488,21.0191778089988,21.3981603581333,10.8617450480296
U3_ut,FR1C,LOS,6,1.90546370219937,1.66016788132984,0.122957772342518,8.94902928897043,12.3817733914175,10.2652571711234,12.6628632775759,5.86139659658587,1.58105058262385
U3_ut,FR1C,NLOS,11,2.48181285860842,8.58992649641924,0.447323896538451,25.6800566153735,53.3733972429132,12.3582133998923,9.10056283483634,12.1667497380173,5.65188476050611
