Band,Dataset,LocType,n,PLE,sigma_SF_dB,PLE_CFI_width,PLE_CFI_halfwidth,DS_mean_ns,DS_CFI_width_ns,DS_CFI_halfwidth_ns,ASA_mean_d,ASA_CFI_width_d,ASA_CFI_halfwidth_d,ASD_mean_d,ASD_CFI_width_d,ASD_CFI_halfwidth_d
Sub-THz (142/145.5),NYU only,LOS,16,1.95804867033472,2.63297946592766,0.153827688301472,0.0769138441507358,14.5432007899005,31.9872806108748,15.9936403054374,6.16091721553038,8.87634596565151,4.43817298282576,5.07200906106854,4.56935691439667,2.28467845719834
Sub-THz (142/145.5),NYU only,NLOS,11,2.9186402316357,8.28391248828511,0.55127145260446,0.27563572630223,30.9899195855518,36.5789257501053,18.2894628750526,43.1489049914743,36.4522255061844,18.2261127530922,8.71606003048433,10.0002609108636,5.00013045543182
Sub-THz (142/145.5),USC only,LOS,13,1.88943430446309,0.857538315477885,0.0519549357781377,0.0259774678890689,25.6468287855511,25.8326025413927,12.9163012706963,15.6529908210259,7.41211309885729,3.70605654942864,10.9668664937075,1.76149303933734,0.880746519668669
Sub-THz (142/145.5),USC only,NLOS,13,2.82292628378638,6.00288848369949,0.378500853140778,0.189250426570389,30.6239526665798,25.1262985591574,12.5631492795787,30.7051666515532,21.0200115100407,10.5100057550203,21.3978223277165,10.8604139703573,5.43020698517867
Sub-THz (142/145.5),Pooled,LOS,29,1.92765725703085,2.09567234708825,0.0965486839399372,0.0482743419699686,23.5553320334121,27.6022591403858,13.8011295701929,10.9565439850647,8.22982738390496,4.11491369195248,7.97525932102877,4.1043463670201,2.05217318351005
Sub-THz (142/145.5),Pooled,NLOS,24,2.86978377315259,7.17414170741384,0.329510795475557,0.164755397737779,33.3386112097694,25.3629860741189,12.6814930370594,35.9740211510135,20.2858095230959,10.1429047615479,16.2842638318805,10.088970488725,5.04448524436251
6.75 GHz,NYU only,LOS,6,1.81010777768816,2.61279533793522,0.208951753331501,0.104475876665751,63.7562257518773,108.190674674796,54.0953373373979,25.2030329842352,26.9333362014487,13.4666681007244,36.6988195058144,39.5008012828767,19.7504006414383
6.75 GHz,NYU only,NLOS,12,2.50176568432339,7.90574579422273,0.420244361211093,0.210122180605546,112.688267543221,127.033329543837,63.5166647719184,31.6086085685801,20.4011758283477,10.2005879141738,40.0406977590808,31.4999474184619,15.7499737092309
6.75 GHz,USC only,LOS,6,1.91536046134837,1.42435584402778,0.114456383040448,0.057228191520224,13.0942253249341,19.1383367090022,9.56916835450109,10.2641516192958,12.6654740321035,6.33273701605173,5.86296591316275,1.58309870996684,0.79154935498342
6.75 GHz,USC only,NLOS,11,2.61566871606695,7.33263521392767,0.384220311184629,0.192110155592315,27.5797691717687,53.3025696469493,26.6512848234746,12.359709409476,9.09870298598194,4.54935149299097,12.168361451131,5.65141613738403,2.82570806869202
6.75 GHz,Pooled,LOS,12,1.86224072528681,2.36102086378788,0.128421483546637,0.0642107417733183,42.8178079340421,79.5824845696732,39.7912422848366,18.0415594953016,17.6942119314174,8.84710596570871,20.8439584245297,29.474433246766,14.737216623383
6.75 GHz,Pooled,NLOS,23,2.55838082248803,7.7396038671456,0.286444040085971,0.143222020042986,66.4306850960133,66.6406489367026,33.3203244683513,22.3872215857506,14.2066629762284,7.1033314881142,26.0270736356152,20.7502244551615,10.3751122275808
