Band,Dataset,LocType,n,PLE,sigma_SF_dB,PLE_CFI_width,DS_mean_ns,DS_CFI_width_ns,ASA_mean_d,ASA_CFI_width_d,ASD_mean_d,ASD_CFI_width_d
Sub-THz (142/145.5),NYU only,LOS,16,1.95804867033472,2.63297946592766,0.153827688301472,14.5432007899005,31.9872806108748,6.16091721553038,8.87634596565151,5.07200906106854,4.56935691439667
Sub-THz (142/145.5),NYU only,NLOS,11,2.9186402316357,8.28391248828511,0.55127145260446,30.9899195855518,36.5789257501053,43.1489049914743,36.4522255061844,8.71606003048433,10.0002609108636
Sub-THz (142/145.5),USC only,LOS,13,1.88943022317509,0.857530330922806,0.0519541025148762,70.7735598093625,26.6479526924149,15.6529908210259,7.41211309885729,10.9668664937075,1.76149303933734
Sub-THz (142/145.5),USC only,NLOS,13,2.7060549582979,5.95524040227052,0.376533427065634,232.133897972059,103.698573416091,30.7051666515532,21.0200115100407,21.3978223277165,10.8604139703573
Sub-THz (142/145.5),Pooled,LOS,29,1.92765549493585,2.09567886052723,0.0965483231964632,74.2136310626643,77.0387700605671,10.9565439850647,8.22982738390496,7.97525932102877,4.1043463670201
Sub-THz (142/145.5),Pooled,NLOS,24,2.80977279055271,7.31858473555484,0.330381738349385,309.084518270234,519.165224928263,35.9740211510135,20.2858095230959,16.2842638318805,10.088970488725
6.75 GHz,NYU only,LOS,6,1.81010777768816,2.61279533793522,0.208951753331501,63.7562257518773,108.190674674796,25.2030329842352,26.9333362014487,36.6988195058144,39.5008012828767
6.75 GHz,NYU only,NLOS,12,2.50176568432339,7.90574579422273,0.420244361211093,112.688267543221,127.033329543837,31.6086085685801,20.4011758283477,40.0406977590808,31.4999474184619
6.75 GHz,USC only,LOS,6,1.91067286362243,1.47763801421804,0.115856780199163,14.1818473759786,28.1308008064405,10.2641516192958,12.6654740321035,5.86296591316275,1.58309870996684
6.75 GHz,USC only,NLOS,11,2.69002260745049,7.27643240974519,0.377534105949193,26.211127072111,185.273746057645,12.359709409476,9.09870298598194,12.168361451131,5.65141613738403
6.75 GHz,Pooled,LOS,12,1.85991890053032,2.35624026603998,0.128194358544437,65.4715021472405,137.616670972908,18.0415594953016,17.6942119314174,20.8439584245297,29.474433246766
6.75 GHz,Pooled,NLOS,23,2.59533818674182,7.88925928572452,0.291284538793377,104.351754521546,139.736231494523,22.3872215857506,14.2066629762284,26.0270736356152,20.7502244551615
