tx,rx,loc_type,d_m,pl_db__U3_nyu_thr,omni_ds_ns__U3_nyu_thr,omni_asa_d__U3_nyu_thr,omni_asd_d__U3_nyu_thr,pl_db__U3_usc_thr,omni_ds_ns__U3_usc_thr,omni_asa_d__U3_usc_thr,omni_asd_d__U3_usc_thr,pl_db__U1,omni_ds_ns__U1,omni_asa_d__U1,omni_asd_d__U1
TX1,RX1,LOS,64.5,107.170925517867,26.1504385979062,27.79,11.39,106.772539190367,52.3822883461529,30.17,12.22,109.632264279491,59.4752254573483,30.17,12.22
TX1,RX2,LOS,82.5,110.466120324053,24.8674343082325,8.43,11.03,109.953621112414,32.5422039913438,17.7,12.3,112.697979358332,37.5617885129279,17.7,12.3
TX1,RX3,LOS,32.1,101.796903671513,5.59621906662999,10.74,8.88,101.62819361936,14.9516246719744,10.41,9.9,103.748730674738,15.5629739631624,10.41,9.91
TX1,RX4,LOS,40.8,104.488118739501,9.38262020696348,8.41,10.8,104.060457635345,30.0066567274178,13.91,11.34,107.08754099758,32.5870387241138,13.91,11.34
TX1,RX5,LOS,49.8,105.883425260382,8.06323299249601,8.46,8.58,105.493934685659,23.1802832556425,11.98,10.84,107.798067559825,25.2850548063393,11.98,10.84
TX1,RX6,LOS,72.3,108.333509530666,16.4582969708308,15.86,8.73,107.77572408678,68.2054447500069,28.97,14.26,110.065231737427,71.3352377137065,28.97,14.26
TX1,RX7,LOS,20.4,96.3211791006875,1.59186767788172,10.78,11.23,95.9931733481959,3.96939839036633,13.21,10.1,99.4692239772184,11.1777927445892,13.21,10.1
TX1,RX8,LOS,33.9,102.235226324362,2.33610360492651,8.54,8.63,101.830148411341,11.407524028488,10.45,9.25,104.482506456117,13.3588338696362,10.45,9.25
TX1,RX9,LOS,45.9,104.592213966274,3.25179789015863,10.79,8.82,104.405621593611,9.41675835320664,10.76,9.22,107.030288064697,11.9466845252273,10.76,9.22
TX1,RX10,LOS,54.3,105.986991692037,3.46696815195965,10.63,8.88,105.429987916429,24.5063249559816,22.22,13.28,107.870951474347,26.5740441183382,22.22,13.28
TX1,RX11,LOS,36.3,105.444632629476,3.28706184592083,8.4,8.78,105.038322407835,5.56140547436829,11.51,9.57,107.520777497125,6.10371817074477,11.51,9.57
TX1,RX12,LOS,57.9,107.178867981897,7.64866723115526,10.75,9.06,106.911040356813,3.37739588921327,11.56,9.33,108.640897729827,3.5043071665998,11.56,9.33
TX1,RX13,LOS,65.7,105.939262713247,3.54367647404693,12.63,12.8,105.8204982847,2.6854585078464,12.13,10.98,109.570011005622,3.94179652845848,12.13,10.98
