Freq_,TX,RX,LocType,TRSep,OmniPL__NYUThres,OmniPL__USCThres,OmniPL__USCOrig__U1_,OmniDS__NYUThres,OmniDS__USCThres,OmniDS__USCOrig__U1_,OmniASA__NYUThres,OmniASA__USCThres,OmniASA__USCOrig__U1_,OmniASD__NYUThres,OmniASD__USCThres,OmniASD__USCOrig__U1_
145 GHz,TX1,RX1,LOS,64.5,107.170925517867,106.772539190367,109.632264279491,26.1504385979062,52.3822883461529,59.4752254573483,27.79,30.17,30.17,11.39,12.22,12.22
,,RX2,LOS,82.5,110.466120324053,109.953621112414,112.697979358332,24.8674343082325,32.5422039913438,37.5617885129279,8.43,17.7,17.7,11.03,12.3,12.3
,,RX3,LOS,32.1,101.796903671513,101.62819361936,103.748730674738,5.59621906662999,14.9516246719744,15.5629739631624,10.74,10.41,10.41,8.88,9.9,9.91
,,RX4,LOS,40.8,104.488118739501,104.060457635345,107.08754099758,9.38262020696348,30.0066567274178,32.5870387241138,8.41,13.91,13.91,10.8,11.34,11.34
,,RX5,LOS,49.8,105.883425260382,105.493934685659,107.798067559825,8.06323299249601,23.1802832556425,25.2850548063393,8.46,11.98,11.98,8.58,10.84,10.84
,,RX6,LOS,72.3,108.333509530666,107.77572408678,110.065231737427,16.4582969708308,68.2054447500069,71.3352377137065,15.86,28.97,28.97,8.73,14.26,14.26
,,RX7,LOS,20.4,96.3211791006875,95.9931733481959,99.4692239772184,1.59186767788172,3.96939839036633,11.1777927445892,10.78,13.21,13.21,11.23,10.1,10.1
,,RX8,LOS,33.9,102.235226324362,101.830148411341,104.482506456117,2.33610360492651,11.407524028488,13.3588338696362,8.54,10.45,10.45,8.63,9.25,9.25
,,RX9,LOS,45.9,104.592213966274,104.405621593611,107.030288064697,3.25179789015863,9.41675835320664,11.9466845252273,10.79,10.76,10.76,8.82,9.22,9.22
,,RX10,LOS,54.3,105.986991692037,105.429987916429,107.870951474347,3.46696815195965,24.5063249559816,26.5740441183382,10.63,22.22,22.22,8.88,13.28,13.28
,,RX11,LOS,36.3,105.444632629476,105.038322407835,107.520777497125,3.28706184592083,5.56140547436829,6.10371817074477,8.4,11.51,11.51,8.78,9.57,9.57
,,RX12,LOS,57.9,107.178867981897,106.911040356813,108.640897729827,7.64866723115526,3.37739588921327,3.5043071665998,10.75,11.56,11.56,9.06,9.33,9.33
,,RX13,LOS,65.7,105.939262713247,105.8204982847,109.570011005622,3.54367647404693,2.6854585078464,3.94179652845848,12.63,12.13,12.13,12.8,10.98,10.98
,,RX1,NLOS,46,122.362450452767,122.387001063011,124.500932778474,73.6618920336928,27.8481907667889,24.1331966998647,11.06,19.75,19.75,47.44,45.19,45.19
,,RX2,NLOS,73,125.226951685719,126.444262790938,130.206173669618,122.008443458063,22.2190083014061,22.847063288153,24.92,26.77,26.77,31.84,31.25,31.25
,,RX3,NLOS,83,124.178891465911,127.961673552922,130.922078918102,210.574502905128,19.3690028588362,19.8499988552064,29.24,29.95,29.95,28.78,26.91,26.91
,,RX4,NLOS,40.66,119.822509855849,119.993916957848,124.750761995896,86.5809815858604,44.7788831448334,61.3195441342691,45.05,50.01,50.01,11.22,15.59,15.59
,,RX5,NLOS,53.35,121.096318656019,121.073845789943,123.583183649859,96.3597079995553,64.0498322777494,64.4250916318793,79.67,81.15,81.15,24.09,22.4,22.4
,,RX6,NLOS,62.56,120.961076701262,125.413922426901,128.446808235074,234.53872653511,42.2864985930981,48.7445561170317,53.35,54.5,54.5,19.78,21.02,21.02
,,RX7,NLOS,35,109.582431737565,108.721601511745,111.386065188144,18.0933935574717,5.67060832623284,5.93953376542193,8.89,19.72,19.72,11.03,10.68,10.68
,,RX8,NLOS,45.47,105.323480368975,105.126150449399,108.112801428831,11.315437181669,2.47053770596787,2.75758594448904,11.07,11.18,11.18,10.75,9.68,9.68
,,RX9,NLOS,58.5,119.194970825327,119.09233962993,123.64007542732,41.8525015102379,14.2902518689038,20.5139406628607,18.08,21.34,21.34,26.43,26.28,26.28
,,RX10,NLOS,65.7,124.195835444374,124.089067398833,127.087711333736,71.9163387735061,24.3923095574745,29.9948650328004,13.49,22.22,22.22,13.15,14.01,14.01
,,RX11,NLOS,18.3,116.978303196931,116.608482595519,120.863434111806,32.6670716209711,10.9646532964478,13.151957866538,20.71,26.06,26.06,18.89,17.04,17.04
,,RX12,NLOS,20.8,109.232691031674,109.074071826704,111.321869594666,13.260248119122,3.38523720895262,3.60854320666466,10.95,11.04,11.04,10.91,9.22,9.22
,,RX13,NLOS,30,123.688464601129,123.715008648309,126.107103927192,102.717861304203,36.5397070846868,38.9761772749355,15.17,28.3,28.3,28.21,28.16,28.16
