Freq_,TX,RX,LocType,TRSep,OmniPL__NYUThres,OmniPL__USCThres,OmniPL__USCOrig__U1_,OmniDS__NYUThres,OmniDS__USCThres,OmniDS__USCOrig__U1_,OmniASA__NYUThres,OmniASA__USCThres,OmniASA__USCOrig__U1_,OmniASD__NYUThres,OmniASD__USCThres,OmniASD__USCOrig__U1_
145 GHz,TX1,RX1,LOS,64.5,102.87,109.63,109.63,52.31,57.81,57.81,26.91,30.17,30.17,9.79,12.22,12.22
,,RX2,LOS,82.5,106.05,112.7,112.7,32.38,33.75,33.75,9.7,17.7,17.7,10.36,12.3,12.3
,,RX3,LOS,32.1,97.73,103.75,103.75,14.96,15.68,15.68,10.3,10.41,10.41,9.42,9.91,9.91
,,RX4,LOS,40.8,100.16,107.09,107.09,30,32.66,32.66,9.79,13.91,13.91,10.32,11.34,11.34
,,RX5,LOS,49.8,101.59,107.8,107.8,20.48,22.21,22.21,9.75,11.98,11.98,9.77,10.84,10.84
,,RX6,LOS,72.3,103.88,110.07,110.07,68.06,68.64,68.64,15.43,28.97,28.97,9.52,14.26,14.26
,,RX7,LOS,20.4,92.09,99.47,99.47,2.94,4.46,4.46,10.32,13.21,13.21,10.22,10.1,10.1
,,RX8,LOS,33.9,97.93,104.48,104.48,11.4,13.15,13.15,9.79,10.45,10.45,9.88,9.25,9.25
,,RX9,LOS,45.9,100.51,107.03,107.03,9.41,11.76,11.76,10.08,10.76,10.76,9.63,9.22,9.22
,,RX10,LOS,54.3,101.53,107.87,107.87,24.5,25.92,25.92,9.8,22.22,22.22,9.46,13.28,13.28
,,RX11,LOS,36.3,101.14,107.52,107.52,5.55,6.43,6.43,9.9,11.51,11.51,9.63,9.57,9.57
,,RX12,LOS,57.9,103.01,108.64,108.64,3.37,4.03,4.03,10.47,11.56,11.56,9.51,9.33,9.33
,,RX13,LOS,65.7,101.92,109.57,109.57,2.71,4.33,4.33,11.93,12.13,12.13,11.74,10.98,10.98
,,RX1,NLOS,46,118.49,122.55,122.55,27.84,24.52,24.52,10.96,19.75,19.75,47.09,45.19,45.19
,,RX2,NLOS,73,122.54,128.25,128.25,22.23,23.28,23.28,23.64,26.77,26.77,31.65,31.25,31.25
,,RX3,NLOS,83,124.06,128.96,128.96,19.39,20.08,20.08,28.66,29.95,29.95,28.59,26.91,26.91
,,RX4,NLOS,40.66,116.09,122.8,122.8,44.77,62.74,62.74,44.71,50.01,50.01,11.45,15.59,15.59
,,RX5,NLOS,53.35,117.17,121.63,121.63,64.02,66,66,79.93,81.14,81.14,23.47,22.4,22.4
,,RX6,NLOS,62.56,121.51,126.49,126.49,42.35,50.92,50.92,53.13,54.5,54.5,19.33,21.02,21.02
,,RX7,NLOS,35,104.82,109.44,109.44,5.66,6.1,6.1,9.2,19.72,19.72,9.84,10.68,10.68
,,RX8,NLOS,45.47,101.23,106.16,106.16,2.47,2.9,2.9,9.91,11.18,11.18,10.28,9.68,9.68
,,RX9,NLOS,58.5,115.19,121.69,121.69,14.29,21.68,21.68,17.57,21.34,21.34,26.88,26.28,26.28
,,RX10,NLOS,65.7,120.19,125.13,125.13,24.36,30.59,30.59,11.65,22.22,22.22,12.55,14.01,14.01
,,RX11,NLOS,18.3,112.71,118.91,118.91,10.98,13.35,13.35,19.73,26.06,26.06,18.16,17.04,17.04
,,RX12,NLOS,20.8,105.17,109.37,109.37,3.37,3.75,3.75,9.55,11.04,11.04,9.45,9.22,9.22
,,RX13,NLOS,30,119.81,124.15,124.15,36.62,39.84,39.84,14.43,28.3,28.3,27.63,28.16,28.16
