Freq_,TX,RX,LocType,TRSep,OmniPL__NYUThres,OmniPL__USCThres,OmniPL__USCOrig__U1_,OmniDS__NYUThres,OmniDS__USCThres,OmniDS__USCOrig__U1_,OmniASA__NYUThres,OmniASA__USCThres,OmniASA__USCOrig__U1_,OmniASD__NYUThres,OmniASD__USCThres,OmniASD__USCOrig__U1_
6.75 GHz,TX1,RX1,LOS,184.8,93.0384866019396,89.35,93.07,0.680850299997277,0.67,0.66,9.25,9.25,5.52,8.92,8.92,5.16
,,RX2,LOS,161.7,89.8341167074001,85.88,88.52,0.796532270662712,18.26,24.07,9.37,9.37,27.15,9.23,9.23,5.35
,,RX3,LOS,132.6,92.0948205219478,88.41,91.61,0.707545021977933,0.7,0.77,9.81,9.81,3.88,9.61,9.61,4.73
,,RX4,LOS,83.4,85.9398238986576,82.26,86.41,0.700270930355084,0.66,0.73,9.11,9.11,5.12,9.83,9.83,5.79
,,RX5,LOS,63.6,80.9721536138173,77.18,83.61,0.670067819913657,7.25,10.82,11.59,11.59,9.32,9.4,9.4,7.95
,,RX6,LOS,59.4,82.9973042418033,79.32,82.11,18.3835103282146,18.42,24.37,16,16,11.92,9.59,9.59,6.21
,,RX1,OLOS,65.1,76.108380792427,72.52,81.78,0.996322424472548,0.6,0.63,13.05,13.05,10.82,13.34,13.34,12.36
,,RX2,OLOS,62.1,87.4652954204584,83.91,92.8,2.25772673506975,1.42,2.46,12.37,12.37,10.78,28.01,28.01,25.01
,,RX3,OLOS,103.5,93.4947940232388,89.93,100.46,5.39616428532062,3.37,6.49,15.86,15.86,13.93,16.91,16.91,15.67
,,RX4,OLOS,139.1,94.8532612002197,91.24,100.43,2.48216468584805,1.05,1.44,13.01,13.01,10.26,12.49,12.49,10.81
,,RX5,OLOS,143.6,105.462424878086,102.55,110.92,128.709055316997,139.63,142.1,36.46,36.46,35.39,14.66,14.66,13.94
,,RX6,OLOS,162.8,102.795371151028,99.41,107.78,36.6984969479441,1.46,2.42,12.49,12.49,11.38,11.66,11.66,10.22
,,RX7,OLOS,201.4,115.166447732541,111.59,119.77,37.7587403500219,32.8,37.61,16.94,16.94,17.67,16.13,16.13,14.1
,,RX8,OLOS,214.9,103.362582622075,99.71,106.82,7.65077880486087,6.51,10.52,10.83,10.83,7.52,9.36,9.36,7.2
,,RX9,OLOS,336.3,111.358968580172,107.72,115.76,1.32412253034312,0.94,1.1,11.47,11.47,8.54,11.37,11.37,8.79
,,RX10,OLOS,404.9,125.053278630094,121.42,127.46,2.81283067902969,1.94,2.21,10.3,10.3,5.95,10.67,10.67,7.87
,,RX11,OLOS,436.1,125.968030083838,122.32,128.5,4.92842830345928,2.67,2.84,10.36,10.36,6.37,11.33,11.33,8.5
