Freq_,TX,RX,LocType,TRSep,OmniPL__NYUThres,OmniPL__USCThres,OmniPL__USCOrig__U1_,OmniDS__NYUThres,OmniDS__USCThres,OmniDS__USCOrig__U1_,OmniASA__NYUThres,OmniASA__USCThres,OmniASA__USCOrig__U1_,OmniASD__NYUThres,OmniASD__USCThres,OmniASD__USCOrig__U1_
6.75 GHz,TX1,RX1,LOS,184.8,89.35,93.07,93.07,0.67,0.66,0.66,9.25,5.52,5.52,8.92,5.16,5.16
,,RX2,LOS,161.7,85.88,88.52,88.52,18.26,24.07,24.07,9.37,27.15,27.15,9.23,5.35,5.35
,,RX3,LOS,132.6,88.41,91.61,91.61,0.7,0.77,0.77,9.81,3.88,3.88,9.61,4.73,4.73
,,RX4,LOS,83.4,82.26,86.41,86.41,0.66,0.73,0.73,9.11,5.12,5.12,9.83,5.79,5.79
,,RX5,LOS,63.6,77.18,83.61,83.61,7.25,10.82,10.82,11.59,9.32,9.32,9.4,7.95,7.95
,,RX6,LOS,59.4,79.32,82.11,82.11,18.42,24.37,24.37,16,11.92,11.92,9.59,6.21,6.21
,,RX1,OLOS,65.1,72.52,81.78,81.78,0.6,0.63,0.63,13.05,10.82,10.82,13.34,12.36,12.36
,,RX2,OLOS,62.1,83.91,92.8,92.8,1.42,2.46,2.46,12.37,10.78,10.78,28.01,25.01,25.01
,,RX3,OLOS,103.5,89.93,100.46,100.46,3.37,6.49,6.49,15.86,13.93,13.93,16.91,15.67,15.67
,,RX4,OLOS,139.1,91.24,100.43,100.43,1.05,1.44,1.44,13.01,10.26,10.26,12.49,10.81,10.81
,,RX5,OLOS,143.6,102.55,110.92,110.92,139.63,142.1,142.1,36.46,35.39,35.39,14.66,13.94,13.94
,,RX6,OLOS,162.8,99.41,107.78,107.78,1.46,2.42,2.42,12.49,11.38,11.38,11.66,10.22,10.22
,,RX7,OLOS,201.4,111.59,119.77,119.77,32.8,37.61,37.61,16.94,17.67,17.67,16.13,14.1,14.1
,,RX8,OLOS,214.9,99.71,106.82,106.82,6.51,10.52,10.52,10.83,7.52,7.52,9.36,7.2,7.2
,,RX9,OLOS,336.3,107.72,115.76,115.76,0.94,1.1,1.1,11.47,8.54,8.54,11.37,8.79,8.79
,,RX10,OLOS,404.9,121.42,127.46,127.46,1.94,2.21,2.21,10.3,5.95,5.95,10.67,7.87,7.87
,,RX11,OLOS,436.1,122.32,128.5,128.5,2.67,2.84,2.84,10.36,6.37,6.37,11.33,8.5,8.5
