Band,Dataset,LocType,Metric,Paper,Python,MATLAB,PyStatus,MLStatus
Sub-THz,NYU only,LOS,PLE,1.96,NaN,1.94651899472101,-,TIGHT
Sub-THz,NYU only,LOS,sigma_SF_dB,2.63,NaN,2.76469196767282,-,CLOSE
Sub-THz,NYU only,LOS,PLE_CFI_width,0.15,NaN,0.160873459397952,-,TIGHT
Sub-THz,NYU only,LOS,DS_mean_ns,14.54,NaN,16.2155865206745,-,CLOSE
Sub-THz,NYU only,LOS,DS_CFI_width_ns,31.99,NaN,9.73063009796179,-,MISS
Sub-THz,NYU only,LOS,ASA_mean_d,6.16,NaN,6.16091721553038,-,TIGHT
Sub-THz,NYU only,LOS,ASA_CFI_width_d,8.88,NaN,8.87634596565151,-,TIGHT
Sub-THz,NYU only,LOS,ASD_mean_d,5.07,NaN,5.07200906106854,-,TIGHT
Sub-THz,NYU only,LOS,ASD_CFI_width_d,4.57,NaN,4.56935691439667,-,TIGHT
Sub-THz,NYU only,NLOS,PLE,2.92,NaN,2.8819008422718,-,TIGHT
Sub-THz,NYU only,NLOS,sigma_SF_dB,8.28,NaN,8.38895944177511,-,TIGHT
Sub-THz,NYU only,NLOS,PLE_CFI_width,0.55,NaN,0.553554150822189,-,TIGHT
Sub-THz,NYU only,NLOS,DS_mean_ns,30.99,NaN,37.2073017673827,-,CLOSE
Sub-THz,NYU only,NLOS,DS_CFI_width_ns,36.58,NaN,32.580578520737,-,TIGHT
Sub-THz,NYU only,NLOS,ASA_mean_d,43.15,NaN,43.1489049914743,-,TIGHT
Sub-THz,NYU only,NLOS,ASA_CFI_width_d,36.45,NaN,36.4522255061844,-,TIGHT
Sub-THz,NYU only,NLOS,ASD_mean_d,8.72,NaN,8.71606003048433,-,TIGHT
Sub-THz,NYU only,NLOS,ASD_CFI_width_d,10,NaN,10.0002609108636,-,TIGHT
Sub-THz,USC only,LOS,PLE,1.89,NaN,1.88946154254941,-,TIGHT
Sub-THz,USC only,LOS,sigma_SF_dB,0.86,NaN,0.857456807159233,-,TIGHT
Sub-THz,USC only,LOS,PLE_CFI_width,0.05,NaN,0.0519357672428609,-,TIGHT
Sub-THz,USC only,LOS,DS_mean_ns,25.65,NaN,24.0498090134172,-,CLOSE
Sub-THz,USC only,LOS,DS_CFI_width_ns,25.83,NaN,25.1888711896174,-,TIGHT
Sub-THz,USC only,LOS,ASA_mean_d,15.65,NaN,15.6529908210259,-,TIGHT
Sub-THz,USC only,LOS,ASA_CFI_width_d,7.41,NaN,7.41211309885729,-,TIGHT
Sub-THz,USC only,LOS,ASD_mean_d,10.97,NaN,10.9668664937075,-,TIGHT
Sub-THz,USC only,LOS,ASD_CFI_width_d,1.76,NaN,1.76149303933734,-,TIGHT
Sub-THz,USC only,NLOS,PLE,2.82,NaN,2.70597281883913,-,CLOSE
Sub-THz,USC only,NLOS,sigma_SF_dB,6,NaN,5.95446713547984,-,TIGHT
Sub-THz,USC only,NLOS,PLE_CFI_width,0.38,NaN,0.376548689532222,-,TIGHT
Sub-THz,USC only,NLOS,DS_mean_ns,30.62,NaN,31.3483109978634,-,CLOSE
Sub-THz,USC only,NLOS,DS_CFI_width_ns,25.13,NaN,25.6691850172188,-,TIGHT
Sub-THz,USC only,NLOS,ASA_mean_d,30.71,NaN,30.7051666515532,-,TIGHT
Sub-THz,USC only,NLOS,ASA_CFI_width_d,21.02,NaN,21.0200115100407,-,TIGHT
Sub-THz,USC only,NLOS,ASD_mean_d,21.4,NaN,21.3978223277165,-,TIGHT
Sub-THz,USC only,NLOS,ASD_CFI_width_d,10.86,NaN,10.8604139703573,-,TIGHT
Sub-THz,Pooled,LOS,PLE,1.93,NaN,1.92111727578978,-,TIGHT
Sub-THz,Pooled,LOS,sigma_SF_dB,2.1,NaN,2.16806899954319,-,CLOSE
Sub-THz,Pooled,LOS,PLE_CFI_width,0.1,NaN,0.100090617834119,-,TIGHT
Sub-THz,Pooled,LOS,DS_mean_ns,23.56,NaN,19.5591586450734,-,CLOSE
Sub-THz,Pooled,LOS,DS_CFI_width_ns,27.6,NaN,12.9176569975291,-,TIGHT
Sub-THz,Pooled,LOS,ASA_mean_d,10.96,NaN,10.9565439850647,-,TIGHT
Sub-THz,Pooled,LOS,ASA_CFI_width_d,8.23,NaN,8.22982738390496,-,TIGHT
Sub-THz,Pooled,LOS,ASD_mean_d,7.98,NaN,7.97525932102877,-,TIGHT
Sub-THz,Pooled,LOS,ASD_CFI_width_d,4.1,NaN,4.1043463670201,-,TIGHT
Sub-THz,Pooled,NLOS,PLE,2.87,NaN,2.79185613274441,-,CLOSE
Sub-THz,Pooled,NLOS,sigma_SF_dB,7.17,NaN,7.30687304753037,-,TIGHT
Sub-THz,Pooled,NLOS,PLE_CFI_width,0.33,NaN,0.331482302527707,-,TIGHT
Sub-THz,Pooled,NLOS,DS_mean_ns,33.34,NaN,33.9216294106654,-,TIGHT
