Band,Dataset,LocType,Metric,Paper,Python,MATLAB,PyStatus,MLStatus
Sub-THz,NYU only,LOS,PLE,1.96,NaN,1.95804867033472,-,TIGHT
Sub-THz,NYU only,LOS,sigma_SF_dB,2.63,NaN,2.63297946592766,-,TIGHT
Sub-THz,NYU only,LOS,PLE_CFI_width,0.15,NaN,0.153827688301472,-,TIGHT
Sub-THz,NYU only,LOS,DS_mean_ns,14.54,NaN,14.5432007899005,-,TIGHT
Sub-THz,NYU only,LOS,DS_CFI_width_ns,31.99,NaN,31.9872806108748,-,TIGHT
Sub-THz,NYU only,LOS,ASA_mean_d,6.16,NaN,6.16091721553038,-,TIGHT
Sub-THz,NYU only,LOS,ASA_CFI_width_d,8.88,NaN,8.87634596565151,-,TIGHT
Sub-THz,NYU only,LOS,ASD_mean_d,5.07,NaN,5.07200906106854,-,TIGHT
Sub-THz,NYU only,LOS,ASD_CFI_width_d,4.57,NaN,4.56935691439667,-,TIGHT
Sub-THz,NYU only,NLOS,PLE,2.92,NaN,2.9186402316357,-,TIGHT
Sub-THz,NYU only,NLOS,sigma_SF_dB,8.28,NaN,8.28391248828511,-,TIGHT
Sub-THz,NYU only,NLOS,PLE_CFI_width,0.55,NaN,0.55127145260446,-,TIGHT
Sub-THz,NYU only,NLOS,DS_mean_ns,30.99,NaN,30.9899195855518,-,TIGHT
Sub-THz,NYU only,NLOS,DS_CFI_width_ns,36.58,NaN,36.5789257501053,-,TIGHT
Sub-THz,NYU only,NLOS,ASA_mean_d,43.15,NaN,43.1489049914743,-,TIGHT
Sub-THz,NYU only,NLOS,ASA_CFI_width_d,36.45,NaN,36.4522255061844,-,TIGHT
Sub-THz,NYU only,NLOS,ASD_mean_d,8.72,NaN,8.71606003048433,-,TIGHT
Sub-THz,NYU only,NLOS,ASD_CFI_width_d,10,NaN,10.0002609108636,-,TIGHT
Sub-THz,USC only,LOS,PLE,1.89,NaN,1.88943430446309,-,TIGHT
